0cc96a,127.0.0.1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ&rand=1687701078822,1687701085,,200
6a9b4e,127.0.0.1,GET,http://localhost/prestashop/adminMt/index.php/configure/advanced/performance/?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ,1687701084,,200
f62a72,127.0.0.1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ&rand=1687701081667,1687701085,,200
b231be,127.0.0.1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ&rand=1687701092335,1687701093,,200
cf6b45,127.0.0.1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ&rand=1687701092332,1687701093,,200
cd19c0,127.0.0.1,GET,http://localhost/prestashop/adminMt/index.php/configure/advanced/performance/?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ,1687701096,,200
ccd427,127.0.0.1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ,1687701100,,200
9d9e28,127.0.0.1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ&rand=1687701096560,1687701100,,200
df7f27,127.0.0.1,GET,http://localhost/prestashop/adminMt/index.php/configure/advanced/performance/clear-cache?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ,1687701101,,302
d2bcd2,127.0.0.1,GET,http://localhost/prestashop/adminMt/index.php/configure/advanced/performance/?_token=brDhpB5L0f5vnEfRkpypTE88r9YyNHxF0ZnpvUaj5wQ,1687701122,,200
